Report_Name	IR Master Report
Report_ID	IR
Release	5
Institution_Name	UNIVERSITY OF PRINCE EDWARD ISLAND
Institution_ID	
Metric_Types	
Report_Filters	Data_Type=Multimedia; Access_Type=Controlled; Access_Method=Regular
Report_Attributes	Attributes_To_Show=Data_Type|Access_Type|Access_Method|YOP
Exceptions	3060: Invalid Attributes To Show Value (Request contained one or more Attributes To Show Value values in the ReportDefinition that are not supported by the Server: Authors|Publication_Date|Article_Version)
Reporting_Period	Begin_Date=2024-01-01; End_Date=2024-01-31
Created	2024-02-29T10:45:06Z
Created_By	collections@upei.ca

Item	Publisher	Publisher_ID	Platform	Authors	Publication_Date	Article_version	DOI	Proprietary_ID	ISBN	Print_ISSN	Online_ISSN	URI	Parent_Title	Parent_Authors	Parent_Publication_Date	Parent_Article_Version	Parent_Data_Type	Parent_DOI	Parent_Proprietary_ID	Parent_ISBN	Parent_Print_ISSN	Parent_Online_ISSN	Parent_URI	Component_Title	Component_Authors	Component_Publication_Date	Component_Data_Type	Component_DOI	Component_Proprietary_ID	Component_ISBN	Component_Print_ISSN	Component_Online_ISSN	Component_URI	Data_Type	YOP	Access_Type	Access_Method	Metric_Type	Reporting_Period_Total	Jan-2024
Remembering John Marshall	Documentary Educational Resources (DER)		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Requests	0	0
Remembering John Marshall	Documentary Educational Resources (DER)		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Investigations	0	0
Remembering John Marshall	Documentary Educational Resources (DER)		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Requests	0	0
Remembering John Marshall	Documentary Educational Resources (DER)		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Investigations	1	1
Remembering John Marshall	Documentary Educational Resources (DER)		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Requests	0	0
Remembering John Marshall	Documentary Educational Resources (DER)		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Investigations	0	0
Remembering John Marshall	Documentary Educational Resources (DER)		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Requests	0	0
Remembering John Marshall	Documentary Educational Resources (DER)		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Investigations	0	0
Remembering John Marshall	Documentary Educational Resources (DER)		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Requests	1	1
Riding a Cold Ripple	Institute of Cultural Anthropology and Development Sociology, Universiteit Leiden		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Investigations	1	1
Riding a Cold Ripple	Institute of Cultural Anthropology and Development Sociology, Universiteit Leiden		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Requests	0	0
Riding a Cold Ripple	Institute of Cultural Anthropology and Development Sociology, Universiteit Leiden		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Investigations	0	0
Riding a Cold Ripple	Institute of Cultural Anthropology and Development Sociology, Universiteit Leiden		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Requests	0	0
Riding a Cold Ripple	Institute of Cultural Anthropology and Development Sociology, Universiteit Leiden		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Investigations	0	0
Riding a Cold Ripple	Institute of Cultural Anthropology and Development Sociology, Universiteit Leiden		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Requests	0	0
Riding a Cold Ripple	Institute of Cultural Anthropology and Development Sociology, Universiteit Leiden		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Investigations	1	1
Riding a Cold Ripple	Institute of Cultural Anthropology and Development Sociology, Universiteit Leiden		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Requests	0	0
Silent Spring	Columbia Broadcasting System		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Investigations	4	4
Silent Spring	Columbia Broadcasting System		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Requests	0	0
Silent Spring	Columbia Broadcasting System		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Investigations	0	0
Silent Spring	Columbia Broadcasting System		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Requests	0	0
Silent Spring	Columbia Broadcasting System		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Investigations	0	0
Silent Spring	Columbia Broadcasting System		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Requests	2	2
Silent Spring	Columbia Broadcasting System		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Investigations	0	0
Silent Spring	Columbia Broadcasting System		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Requests	0	0
Silent Spring	Columbia Broadcasting System		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Investigations	0	0
Silent Spring	Columbia Broadcasting System		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Requests	0	0
Silent Spring	Columbia Broadcasting System		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Investigations	2	2
Silent Spring	Columbia Broadcasting System		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Requests	0	0
Silent Spring	Columbia Broadcasting System		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Investigations	0	0
Silent Spring	Columbia Broadcasting System		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Requests	0	0
Silent Spring	Columbia Broadcasting System		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Investigations	0	0
Silent Spring	Columbia Broadcasting System		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Requests	2	2
Silly	Monarda Arts		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Investigations	2	2
Silly	Monarda Arts		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Requests	0	0
Silly	Monarda Arts		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Investigations	0	0
Silly	Monarda Arts		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Requests	0	0
Silly	Monarda Arts		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Investigations	0	0
Silly	Monarda Arts		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Requests	1	1
Silly	Monarda Arts		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Investigations	0	0
Silly	Monarda Arts		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Requests	0	0
Silly	Monarda Arts		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Investigations	0	0
Silly	Monarda Arts		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Requests	0	0
Silly	Monarda Arts		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Investigations	1	1
Silly	Monarda Arts		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Requests	0	0
Silly	Monarda Arts		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Investigations	0	0
Silly	Monarda Arts		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Requests	0	0
Silly	Monarda Arts		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Investigations	0	0
Silly	Monarda Arts		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Requests	1	1
Streaming Services are Hiking Their Prices	Bloomberg L. P.		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Investigations	3	3
Streaming Services are Hiking Their Prices	Bloomberg L. P.		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Requests	0	0
Streaming Services are Hiking Their Prices	Bloomberg L. P.		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Investigations	0	0
Streaming Services are Hiking Their Prices	Bloomberg L. P.		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Requests	0	0
Streaming Services are Hiking Their Prices	Bloomberg L. P.		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Investigations	0	0
Streaming Services are Hiking Their Prices	Bloomberg L. P.		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Requests	1	1
Streaming Services are Hiking Their Prices	Bloomberg L. P.		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Investigations	0	0
Streaming Services are Hiking Their Prices	Bloomberg L. P.		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Requests	0	0
Streaming Services are Hiking Their Prices	Bloomberg L. P.		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Investigations	0	0
Streaming Services are Hiking Their Prices	Bloomberg L. P.		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Requests	0	0
Streaming Services are Hiking Their Prices	Bloomberg L. P.		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Investigations	1	1
Streaming Services are Hiking Their Prices	Bloomberg L. P.		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Requests	0	0
Streaming Services are Hiking Their Prices	Bloomberg L. P.		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Investigations	0	0
Streaming Services are Hiking Their Prices	Bloomberg L. P.		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Requests	0	0
Streaming Services are Hiking Their Prices	Bloomberg L. P.		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Investigations	0	0
Streaming Services are Hiking Their Prices	Bloomberg L. P.		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Requests	1	1
Surfing Frozen Oceans	Institute of Cultural Anthropology and Development Sociology, Universiteit Leiden		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Investigations	1	1
Surfing Frozen Oceans	Institute of Cultural Anthropology and Development Sociology, Universiteit Leiden		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Requests	0	0
Surfing Frozen Oceans	Institute of Cultural Anthropology and Development Sociology, Universiteit Leiden		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Investigations	0	0
Surfing Frozen Oceans	Institute of Cultural Anthropology and Development Sociology, Universiteit Leiden		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Requests	0	0
Surfing Frozen Oceans	Institute of Cultural Anthropology and Development Sociology, Universiteit Leiden		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Investigations	0	0
Surfing Frozen Oceans	Institute of Cultural Anthropology and Development Sociology, Universiteit Leiden		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Requests	0	0
Surfing Frozen Oceans	Institute of Cultural Anthropology and Development Sociology, Universiteit Leiden		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Investigations	1	1
Surfing Frozen Oceans	Institute of Cultural Anthropology and Development Sociology, Universiteit Leiden		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Requests	0	0
The Age of Reason	Berkeley Media		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Investigations	1	1
The Age of Reason	Berkeley Media		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Requests	0	0
The Age of Reason	Berkeley Media		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Investigations	0	0
The Age of Reason	Berkeley Media		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Requests	0	0
The Age of Reason	Berkeley Media		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Investigations	0	0
The Age of Reason	Berkeley Media		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Requests	0	0
The Age of Reason	Berkeley Media		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Investigations	1	1
The Age of Reason	Berkeley Media		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Requests	0	0
The Business Cycle	Dallas County Community College District		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Investigations	166	166
The Business Cycle	Dallas County Community College District		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Requests	0	0
The Business Cycle	Dallas County Community College District		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Investigations	0	0
The Business Cycle	Dallas County Community College District		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Requests	0	0
The Business Cycle	Dallas County Community College District		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Investigations	0	0
The Business Cycle	Dallas County Community College District		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Requests	85	85
The Business Cycle	Dallas County Community College District		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Investigations	0	0
The Business Cycle	Dallas County Community College District		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Requests	0	0
The Business Cycle	Dallas County Community College District		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Investigations	0	0
The Business Cycle	Dallas County Community College District		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Requests	0	0
The Business Cycle	Dallas County Community College District		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Investigations	76	76
The Business Cycle	Dallas County Community College District		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Requests	0	0
The Business Cycle	Dallas County Community College District		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Investigations	0	0
The Business Cycle	Dallas County Community College District		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Requests	0	0
The Business Cycle	Dallas County Community College District		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Investigations	0	0
The Business Cycle	Dallas County Community College District		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Requests	68	68
The Business Cycle: Part 1	Dallas County Community College District		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Investigations	5	5
The Business Cycle: Part 1	Dallas County Community College District		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Requests	0	0
The Business Cycle: Part 1	Dallas County Community College District		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Investigations	0	0
The Business Cycle: Part 1	Dallas County Community College District		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Requests	0	0
The Business Cycle: Part 1	Dallas County Community College District		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Investigations	0	0
The Business Cycle: Part 1	Dallas County Community College District		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Requests	2	2
The Business Cycle: Part 1	Dallas County Community College District		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Investigations	0	0
The Business Cycle: Part 1	Dallas County Community College District		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Requests	0	0
The Business Cycle: Part 1	Dallas County Community College District		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Investigations	0	0
The Business Cycle: Part 1	Dallas County Community College District		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Requests	0	0
The Business Cycle: Part 1	Dallas County Community College District		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Investigations	2	2
The Business Cycle: Part 1	Dallas County Community College District		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Requests	0	0
The Business Cycle: Part 1	Dallas County Community College District		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Investigations	0	0
The Business Cycle: Part 1	Dallas County Community College District		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Requests	0	0
The Business Cycle: Part 1	Dallas County Community College District		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Investigations	0	0
The Business Cycle: Part 1	Dallas County Community College District		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Requests	2	2
The Business Cycle: Part 2	Dallas County Community College District		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Investigations	2	2
The Business Cycle: Part 2	Dallas County Community College District		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Requests	0	0
The Business Cycle: Part 2	Dallas County Community College District		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Investigations	0	0
The Business Cycle: Part 2	Dallas County Community College District		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Requests	0	0
The Business Cycle: Part 2	Dallas County Community College District		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Investigations	0	0
The Business Cycle: Part 2	Dallas County Community College District		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Requests	1	1
The Business Cycle: Part 2	Dallas County Community College District		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Investigations	0	0
The Business Cycle: Part 2	Dallas County Community College District		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Requests	0	0
The Business Cycle: Part 2	Dallas County Community College District		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Investigations	0	0
The Business Cycle: Part 2	Dallas County Community College District		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Requests	0	0
The Business Cycle: Part 2	Dallas County Community College District		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Investigations	1	1
The Business Cycle: Part 2	Dallas County Community College District		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Requests	0	0
The Business Cycle: Part 2	Dallas County Community College District		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Investigations	0	0
The Business Cycle: Part 2	Dallas County Community College District		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Requests	0	0
The Business Cycle: Part 2	Dallas County Community College District		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Investigations	0	0
The Business Cycle: Part 2	Dallas County Community College District		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Requests	1	1
The Business Cycle: Part 3	Dallas County Community College District		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Investigations	2	2
The Business Cycle: Part 3	Dallas County Community College District		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Requests	0	0
The Business Cycle: Part 3	Dallas County Community College District		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Investigations	0	0
The Business Cycle: Part 3	Dallas County Community College District		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Requests	0	0
The Business Cycle: Part 3	Dallas County Community College District		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Investigations	0	0
The Business Cycle: Part 3	Dallas County Community College District		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Requests	1	1
The Business Cycle: Part 3	Dallas County Community College District		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Investigations	0	0
The Business Cycle: Part 3	Dallas County Community College District		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Requests	0	0
The Business Cycle: Part 3	Dallas County Community College District		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Investigations	0	0
The Business Cycle: Part 3	Dallas County Community College District		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Requests	0	0
The Business Cycle: Part 3	Dallas County Community College District		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Investigations	1	1
The Business Cycle: Part 3	Dallas County Community College District		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Requests	0	0
The Business Cycle: Part 3	Dallas County Community College District		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Investigations	0	0
The Business Cycle: Part 3	Dallas County Community College District		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Requests	0	0
The Business Cycle: Part 3	Dallas County Community College District		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Investigations	0	0
The Business Cycle: Part 3	Dallas County Community College District		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Requests	1	1
The Eye of the Storm with Jane Elliott	Admire Productions		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Investigations	5	5
The Eye of the Storm with Jane Elliott	Admire Productions		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Requests	0	0
The Eye of the Storm with Jane Elliott	Admire Productions		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Investigations	0	0
The Eye of the Storm with Jane Elliott	Admire Productions		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Requests	0	0
The Eye of the Storm with Jane Elliott	Admire Productions		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Investigations	0	0
The Eye of the Storm with Jane Elliott	Admire Productions		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Requests	2	2
The Eye of the Storm with Jane Elliott	Admire Productions		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Investigations	0	0
The Eye of the Storm with Jane Elliott	Admire Productions		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Requests	0	0
The Eye of the Storm with Jane Elliott	Admire Productions		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Investigations	0	0
The Eye of the Storm with Jane Elliott	Admire Productions		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Requests	0	0
The Eye of the Storm with Jane Elliott	Admire Productions		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Investigations	2	2
The Eye of the Storm with Jane Elliott	Admire Productions		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Requests	0	0
The Eye of the Storm with Jane Elliott	Admire Productions		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Investigations	0	0
The Eye of the Storm with Jane Elliott	Admire Productions		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Requests	0	0
The Eye of the Storm with Jane Elliott	Admire Productions		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Investigations	0	0
The Eye of the Storm with Jane Elliott	Admire Productions		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Requests	2	2
The First Ten Minutes	Medcom		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Investigations	2	2
The First Ten Minutes	Medcom		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Requests	0	0
The First Ten Minutes	Medcom		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Investigations	0	0
The First Ten Minutes	Medcom		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Requests	0	0
The First Ten Minutes	Medcom		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Investigations	0	0
The First Ten Minutes	Medcom		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Requests	1	1
The First Ten Minutes	Medcom		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Investigations	0	0
The First Ten Minutes	Medcom		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Requests	0	0
The First Ten Minutes	Medcom		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Investigations	0	0
The First Ten Minutes	Medcom		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Requests	0	0
The First Ten Minutes	Medcom		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Investigations	1	1
The First Ten Minutes	Medcom		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Requests	0	0
The First Ten Minutes	Medcom		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Investigations	0	0
The First Ten Minutes	Medcom		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Requests	0	0
The First Ten Minutes	Medcom		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Investigations	0	0
The First Ten Minutes	Medcom		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Requests	1	1
The Merchant of Venice	Royal Shakespeare Company		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Investigations	6	6
The Merchant of Venice	Royal Shakespeare Company		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Requests	0	0
The Merchant of Venice	Royal Shakespeare Company		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Investigations	0	0
The Merchant of Venice	Royal Shakespeare Company		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Requests	0	0
The Merchant of Venice	Royal Shakespeare Company		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Investigations	0	0
The Merchant of Venice	Royal Shakespeare Company		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Requests	4	4
The Merchant of Venice	Royal Shakespeare Company		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Investigations	0	0
The Merchant of Venice	Royal Shakespeare Company		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Requests	0	0
The Merchant of Venice	Royal Shakespeare Company		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Investigations	0	0
The Merchant of Venice	Royal Shakespeare Company		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Requests	0	0
The Merchant of Venice	Royal Shakespeare Company		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Investigations	1	1
The Merchant of Venice	Royal Shakespeare Company		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Requests	0	0
The Merchant of Venice	Royal Shakespeare Company		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Investigations	0	0
The Merchant of Venice	Royal Shakespeare Company		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Requests	0	0
The Merchant of Venice	Royal Shakespeare Company		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Investigations	0	0
The Merchant of Venice	Royal Shakespeare Company		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Requests	1	1
The Musculoskeletal System	ProQuest		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Investigations	2	2
The Musculoskeletal System	ProQuest		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Requests	0	0
The Musculoskeletal System	ProQuest		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Investigations	0	0
The Musculoskeletal System	ProQuest		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Requests	0	0
The Musculoskeletal System	ProQuest		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Investigations	0	0
The Musculoskeletal System	ProQuest		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Requests	0	0
The Musculoskeletal System	ProQuest		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Investigations	1	1
The Musculoskeletal System	ProQuest		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Requests	0	0
The Playboy Of The Western World	Music Video Distributors		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Investigations	3	3
The Playboy Of The Western World	Music Video Distributors		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Total_Item_Requests	0	0
The Playboy Of The Western World	Music Video Distributors		video.alexanderstreet.com																															Multimedia		Controlled	Regular	Unique_Item_Investigations	0	0
